global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,233.32,25416.0,187.0,1.0,41.4,0.00736,1.243,9.18,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,,4.65,158,97,9,3,109,6675,1,0,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,287.61,30683.0,240.0,1.0,43.75,0.00782,1.195,9.37,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6419,4.78,204,125,12,7,144,11748,1,0,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,244.46,13539.0,,2.0,93.35,0.01588,1.134,18.06,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4078,3.32,182,73,3,2,78,,3,1,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,249.64,10746.0,200.0,2.0,81.82,0.01861,1.246,23.23,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2798,3.84,170,57,3,3,63,4075,3,1,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,272.1,12814.0,247.0,3.0,130.31,0.01928,1.099,21.23,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5005,2.56,209,42,1,0,43,4578,4,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,296.8,14577.0,245.0,3.0,143.09,0.01681,1.207,20.36,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,,2.53,,74,5,1,80,4400,5,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,293.24,14532.0,246.0,3.0,153.4,0.01693,1.188,20.18,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3614,,209,39,3,0,42,3735,5,1,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,293.68,29970.0,245.0,1.0,47.61,0.00817,1.196,9.8,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,9394,3.19,208,138,5,3,146,8663,1,0,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,241.4,23553.0,193.0,1.0,39.75,0.00819,1.249,10.25,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5730,4.11,164,61,5,3,69,9750,1,0,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,242.18,10945.0,198.0,3.0,130.36,0.01809,1.219,22.13,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4068,2.69,168,41,3,1,45,3206,3,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-30,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,236.15,10966.0,209.0,3.0,149.18,0.01906,1.127,21.53,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4046,2.71,177,63,3,2,68,3714,5,1,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
